nome,logradouro,numero,bairro
Key Biscayne,Rua Mário Covas Júnior,135,Barra da Tijuca
Key West,Rua Mário Covas Júnior,335,Barra da Tijuca
Lagoa de Itauna,Rua Lagoa das Garças,120,Barra da Tijuca
Laguna,Avenida Jean Paul Sartre,100,Barra da Tijuca
Laguna Di Mare,Rua Coronel Aviador Antônio Arthur Braga,100,Barra da Tijuca
Luna Beach,Rua Zaco Paraná,79,Barra da Tijuca
Luna Residencial,Rua de Paranhos Antunes,56,Barra da Tijuca
Lyon,Avenida Afonso Arinos de Melo Franco,397,Barra da Tijuca
Malibu,Avenida Lúcio Costa,2500,Barra da Tijuca
Mar de Itauna,Avenida Luiz Aranha,820,Barra da Tijuca
Marapendi Fausto Moreira,Avenida Professor Fausto Moreira,150,Barra da Tijuca
Marbella,Avenida Prefeito Dulcídio Cardoso,400,Barra da Tijuca
Marinas Beton,Rua Icarahy da Silveira,360,Barra da Tijuca
Marino Marini,Rua Ipanema,197,Barra da Tijuca
Marlin,Avenida Lúcio Costa,2200,Barra da Tijuca
Michelozzo,Rua Guimarães Rosa,203,Barra da Tijuca
Mikonos,Rua John Kennedy,330,Barra da Tijuca
Morada Oceanica,Rua Ivone Cavaleiro,145,Barra da Tijuca
Moreto,Rua Oscar Valdetaro,94,Barra da Tijuca
Myrtle Beach,Avenida Lúcio Costa,5100,Barra da Tijuca
North Coast,Rua Mário Covas Júnior,100,Barra da Tijuca
Origami,Avenida Embaixador Abelardo Bueno,3600,Barra da Tijuca
Orizzonte Di Barra,Avenida Embaixador Abelardo Bueno,3100,Barra da Tijuca
Paranhos Antunes,Rua de Paranhos Antunes,49,Barra da Tijuca
Pedra Negra,Avenida Adolpho de Vasconcelos,204,Barra da Tijuca
Pedra Rosilha,Rua Sylvio da Rocha Pollis,431,Barra da Tijuca
Portal do Parque,Rua Carlos Oswald,230,Barra da Tijuca
Porto Atlantico,Rua John Kennedy,417,Barra da Tijuca
Porto Fino,Avenida Arquiteto Afonso Reidy,300,Barra da Tijuca
Porto Seguro,Avenida Afonso Arinos de Melo Franco,285,Barra da Tijuca
Portofelice,Avenida Gastão Senges,245,Barra da Tijuca
Portofino Gastao Senges,Avenida Gastão Senges,327,Barra da Tijuca
Portomare,Avenida Gastão Senges,55,Barra da Tijuca
Praia Rio,Avenida Lúcio Costa,4666,Barra da Tijuca
Praia de Camboriu,Avenida Lúcio Costa,3636,Barra da Tijuca
Praia de Guarapari,Avenida Lúcio Costa,3626,Barra da Tijuca
Praia de Itauna,Avenida Prefeito Dulcídio Cardoso,11100,Barra da Tijuca
Praia do Pero,Rua Zaco Paraná,71,Barra da Tijuca
Prince de Monaco,Avenida Raymundo Magalhães Júnior,300,Barra da Tijuca
Quadra das Praias,Avenida Prefeito Dulcídio Cardoso,800,Barra da Tijuca
Quality Green,Avenida Embaixador Abelardo Bueno,3400,Barra da Tijuca
Queen Mary,Avenida Ayrton Senna,233,Barra da Tijuca
Red Bali,Avenida Djalma Ribeiro,20,Barra da Tijuca
Residence Le Rousidou,Avenida Lúcio Costa,4000,Barra da Tijuca
Residence Port Greville,Rua Zaco Paraná,45,Barra da Tijuca
Georges Bizet,Avenida Lúcio Costa,2960,Barra da Tijuca
Residencial Barra de Itauna,Rua Lagoa das Garças,200,Barra da Tijuca
Residencial Milano,Avenida Embaixador Abelardo Bueno,3350,Barra da Tijuca
Residencial Sol de Marapendi,Avenida Prefeito Dulcídio Cardoso,1350,Barra da Tijuca
Richmond Park,Avenida Prefeito Dulcídio Cardoso,3080,Barra da Tijuca
Rodrigo Rego,Rua Zaco Paraná,10,Barra da Tijuca
Rosa Barra,Avenida Vítor Konder,429,Barra da Tijuca
Rosa Viva,Avenida Jornalista Ricardo Marinho,450,Barra da Tijuca
Rosa da Praia,Avenida Prefeito Dulcídio Cardoso,3040,Barra da Tijuca
Rosa do Sol,Avenida Prefeito Dulcídio Cardoso,2920,Barra da Tijuca
Rosa dos Mares,Avenida Marechal Henrique Lott,70,Barra da Tijuca
Royal Barravai,Rua Jornalista Henrique Cordeiro,400,Barra da Tijuca
Saint Germain,Rua Coronel Paulo Malta Rezende,135,Barra da Tijuca
San Filippo,Avenida Evandro Lins e Silva,440,Barra da Tijuca
San Giorgio,Rua Einstein,88,Barra da Tijuca
San Titto,Rua Einstein,111,Barra da Tijuca
Santa Monica Special,Avenida Hildebrando de Araújo Góes,55,Barra da Tijuca
Santorini,Avenida Prefeito Dulcídio Cardoso,378,Barra da Tijuca
Skyline,Rua Coronel Euríco de Sousa Gomes Filho,187,Barra da Tijuca
Solar North Wind,Rua John Kennedy,71,Barra da Tijuca
Solar Oceanico,Rua Zaco Paraná,52,Barra da Tijuca
Solar Palm Beach,Rua John Kennedy,285,Barra da Tijuca
Solar da Barra,Rua Vilhena de Morais,240,Barra da Tijuca
Special Beach Bali,Rua Marlo da Costa e Souza,205,Barra da Tijuca
Summer Palace Hotel Residencia,Avenida Lúcio Costa,6300,Barra da Tijuca
Sundance Residence Service,Praça Telê Santana,45,Barra da Tijuca
Sunrise Residence Service,Avenida Malibu,285,Barra da Tijuca
Torre Charles de Gaulle,Avenida das Américas,1245,Barra da Tijuca
Torre Ernest Hemingway,Avenida Lúcio Costa,3360,Barra da Tijuca
Tuileries,Praça Ministro Victor Nunes Leal,88,Barra da Tijuca
Uatuma,Rua Jornalista Pierre Plancher,280,Barra da Tijuca
Varanda das Rosas,Avenida Marechal Henrique Lott,270,Barra da Tijuca
Verde Vale,Rua John Kennedy,413,Barra da Tijuca
Vila D Ouro,Rua John Kennedy,267,Barra da Tijuca
Villa Borghese,Rua Coronel Paulo Malta Rezende,180,Barra da Tijuca
Zaco Parana 94,Rua Zaco Paraná,94,Barra da Tijuca
Paranhos Antunes 138,Rua de Paranhos Antunes,138,Barra da Tijuca
Alfaritz,Avenida Ayrton Senna,170,Barra da Tijuca
Dona Cecilia,Rua John Kennedy,40,Barra da Tijuca
Grande Canal,Avenida Grande Canal,271,Barra da Tijuca
Morada Praiamar,Rua de Paranhos Antunes,259,Barra da Tijuca
Pedra Grande,Avenida Adolpho de Vasconcelos,444,Barra da Tijuca
Pescara,Rua John Kennedy,220,Barra da Tijuca
Porto de Olbia,Rua John Kennedy,70,Barra da Tijuca
Praia de Guaruja,Avenida Lúcio Costa,3646,Barra da Tijuca
Residencial Sardenha,Rua Alfredo Ceschiatti,50,Barra da Tijuca
Royal Blue,Rua César Lattes,480,Barra da Tijuca
Espaço do Mar,Avenida Ministro Afrânio Costa,255,Barra da Tijuca
Estrela do Mar,Rua Jornalista Henrique Cordeiro,310,Barra da Tijuca
Flat Residence,Avenida Malibu,1355,Barra da Tijuca
Four Seasons,Avenida Prefeito Dulcídio Cardoso,2848,Barra da Tijuca
Geriba Quality Service,Avenida Lúcio Costa,17400,Barra da Tijuca
Golden Coast,Avenida Lúcio Costa,6000,Barra da Tijuca
Grand Hyatt Residences,Avenida Lúcio Costa,9600,Barra da Tijuca
Grand Hyatt Residences II,Avenida Lúcio Costa,9700,Barra da Tijuca
Green Bay Peninsula,Avenida das Acácias da Península,909,Barra da Tijuca
Green Bay e Green Star,Avenida das Acácias da Península,280,Barra da Tijuca
Green Coast,Rua Mário Covas Júnior,190,Barra da Tijuca
California Park,Avenida Marechal Henrique Lott,180,Barra da Tijuca
Oceanfront Resort,Avenida Lúcio Costa,2930,Barra da Tijuca
Peninsula Way Office,Avenida Flamboyants da Península,100,Barra da Tijuca
Residencial Saint Martin,Rua Jacarandás da Península,300,Barra da Tijuca
Residencial Via Privilege,Rua Jacarandás da Península,1000,Barra da Tijuca
Ilha das Conchas,Rua Ataulpho Coutinho,200,Barra da Tijuca
In Side Peninsula Home Design,Avenida Flamboyants da Península,550,Barra da Tijuca
Itaorna,Rua José Fontes Romero,120,Barra da Tijuca
Itapoã e Jatiúca,Avenida Prefeito Dulcídio Cardoso,1400,Barra da Tijuca
Itauna Gold,Avenida Prefeito Dulcídio Cardoso,10900,Barra da Tijuca
Jaguanum,Rua John Kennedy,270,Barra da Tijuca
La Maison,Rua Ivone Cavaleiro,191,Barra da Tijuca
La Place Residence Service,Avenida Raymundo Magalhães Júnior,200,Barra da Tijuca
La Reserve Hotel Residencia,Avenida Lúcio Costa,5750,Barra da Tijuca
Lac Premier,Avenida Prefeito Dulcídio Cardoso,3230,Barra da Tijuca
Lagoa Azul,Avenida Prefeito Dulcídio Cardoso,11000,Barra da Tijuca
Lake Buena Vista,Avenida Prefeito Dulcídio Cardoso,1000,Barra da Tijuca
Le Parc Residential Resort,Via Parque,3715,Barra da Tijuca
Les Residences de Monaco,Avenida Lúcio Costa,4350,Barra da Tijuca
Liberty Place,Avenida Jornalista Ricardo Marinho,300,Barra da Tijuca
Link Office Mall Stay,Avenida Ayrton Senna,2600,Barra da Tijuca
London Green Park Style,Rua César Lattes,1000,Barra da Tijuca
Longbeach e Casablanca,Avenida General Felicíssimo Cardoso,835,Barra da Tijuca
Lucca Della Robbia,Rua Fala Amendoeira,454,Barra da Tijuca
Mandala,Rua Ataulpho Coutinho,80,Barra da Tijuca
Mandarim,Avenida Flamboyants da Península,960,Barra da Tijuca
Mar De Prata,Rua Jornalista Henrique Cordeiro,30,Barra da Tijuca
Marambaia,Avenida Adolpho de Vasconcelos,145,Barra da Tijuca
Marina Barrabella,Avenida Prefeito Dulcídio Cardoso,3333,Barra da Tijuca
Marinas de Marapendi,Avenida Prefeito Dulcídio Cardoso,2605,Barra da Tijuca
Millenio,Avenida Abraham Medina,355,Barra da Tijuca
Millenio Residencial Ilha Pura,Avenida Salvador Allende,3200,Barra da Tijuca
Mirante Cinco Estrelas,Rua Alceu Amoroso Lima,105,Barra da Tijuca
Mirante Cruzeiro do Sul,Rua Alceu Amoroso Lima,65,Barra da Tijuca
Neolink Office Mall Stay,Avenida Ayrton Senna,2500,Barra da Tijuca
Ocean Drive,Avenida Lúcio Costa,6900,Barra da Tijuca
Oeste,Avenida General Olyntho Pillar,80,Barra da Tijuca
Orange E Peach Bali,Avenida Djalma Ribeiro,25,Barra da Tijuca
Paradiso,Avenida Prefeito Dulcídio Cardoso,424,Barra da Tijuca
Peninsula Evidence,Avenida Flamboyants da Península,1067,Barra da Tijuca
Peninsula Life,Rua Bauhíneas da Península,150,Barra da Tijuca
Peninsula Smart,Avenida Flamboyants da Península,1070,Barra da Tijuca
Península Monet,Avenida Flamboyants da Península,1180,Barra da Tijuca
Península Fit,Avenida João Cabral de Mello Neto,350,Barra da Tijuca
Península Fit Acacias,Avenida das Acácias da Península,60,Barra da Tijuca
Península Saint Barth,Avenida Flamboyants da Península,155,Barra da Tijuca
Place Du Soleil,Rua Maria Luísa Pitanga,85,Barra da Tijuca
Portal da Barra,Avenida Vítor Konder,243,Barra da Tijuca
Portal do Bosque,Rua Carlos Oswald,140,Barra da Tijuca
Powers,Rua John Kennedy,424,Barra da Tijuca
Praia da Barra,Praça Advogado Heleno Cláudio Fragoso,6,Barra da Tijuca
Quadra das Brisas,Rua Ataulpho Coutinho,101,Barra da Tijuca
Quadra das Lagoas,Rua General Renato Paquet,199,Barra da Tijuca
Queen Elizabeth,Avenida Lúcio Costa,6600,Barra da Tijuca
Queen Victoria,Rua Desembargador João Claudino de Oliveira e Cruz,100,Barra da Tijuca
Quintas da Península,Rua Jacarandás da Península,1160,Barra da Tijuca
Residencial Alsacia,Rua Mário Agostinelli,100,Barra da Tijuca
Residencial Cote DAzur,Rua Mário Agostinelli,55,Barra da Tijuca
Residencial Marapendi,Avenida Lúcio Costa,5706,Barra da Tijuca
Residencial Mondrian,Rua Jacarandás da Península,1100,Barra da Tijuca
Residencial Normandie,Rua Alfredo Ceschiatti,150,Barra da Tijuca
Residencial Pier,Estrada da Barra da Tijuca,231,Barra da Tijuca
Residencial Portal da Barra,Avenida das Américas,411,Barra da Tijuca
Residencial Vitoria,Rua Mário Covas Júnior,215,Barra da Tijuca
Rio Hotel Residencia,Avenida Lúcio Costa,6250,Barra da Tijuca
Riserva Golf,Avenida das Américas,10363,Barra da Tijuca
Riserva Golf Vista Mare,Avenida das Américas,10001,Barra da Tijuca
Riviera Del Fiori,Avenida Prefeito Dulcídio Cardoso,2500,Barra da Tijuca
